dataset,distance,linkage,strategy,phase,runtime,ARI
SonyAIBORobotSurface1,dtw,ward,approx_distance_ascending,Approximating,0,0.5892915773927678
SonyAIBORobotSurface1,dtw,ward,approx_distance_ascending,ComputingFullDistances,2841,0.5892915773927678
SonyAIBORobotSurface1,dtw,ward,approx_distance_ascending,Finalizing,67,0.5892915773927678
SonyAIBORobotSurface1,dtw,ward,approx_distance_ascending,Finished,2985,0.5892915773927678
ChlorineConcentration,euclidean,ward,approx_distance_ascending,Initializing,360,-0.004739170460163309
ChlorineConcentration,euclidean,ward,approx_distance_ascending,Approximating,0,-0.004739170460163309
ChlorineConcentration,euclidean,ward,approx_distance_ascending,ComputingFullDistances,7388,-0.004739170460163309
ChlorineConcentration,euclidean,ward,approx_distance_ascending,Finalizing,725,-0.004739170460163309
ChlorineConcentration,euclidean,ward,approx_distance_ascending,Finished,8474,-0.004739170460163309
UWaveGestureLibraryX,msm,single,approx_distance_ascending,Initializing,767,1.515852941146781e-06
UWaveGestureLibraryX,msm,single,approx_distance_ascending,Approximating,0,1.515852941146781e-06
UWaveGestureLibraryX,msm,single,approx_distance_ascending,ComputingFullDistances,3475254,1.515852941146781e-06
UWaveGestureLibraryX,msm,single,approx_distance_ascending,Finalizing,324,1.515852941146781e-06
UWaveGestureLibraryX,msm,single,approx_distance_ascending,Finished,3476346,1.515852941146781e-06
ProximalPhalanxOutlineAgeGroup,sbd,weighted,approx_distance_ascending,Initializing,85,0.5349515371082505
ProximalPhalanxOutlineAgeGroup,sbd,weighted,approx_distance_ascending,Approximating,0,0.5349515371082505
ProximalPhalanxOutlineAgeGroup,sbd,weighted,approx_distance_ascending,ComputingFullDistances,2383,0.5349515371082505
ProximalPhalanxOutlineAgeGroup,sbd,weighted,approx_distance_ascending,Finalizing,69,0.5349515371082505
ProximalPhalanxOutlineAgeGroup,sbd,weighted,approx_distance_ascending,Finished,2539,0.5349515371082505
MiddlePhalanxOutlineAgeGroup,dtw,weighted,approx_distance_ascending,Initializing,95,0.45158342663023626
MiddlePhalanxOutlineAgeGroup,dtw,weighted,approx_distance_ascending,Approximating,0,0.45158342663023626
MiddlePhalanxOutlineAgeGroup,dtw,weighted,approx_distance_ascending,ComputingFullDistances,3561,0.45158342663023626
MiddlePhalanxOutlineAgeGroup,dtw,weighted,approx_distance_ascending,Finalizing,68,0.45158342663023626
MiddlePhalanxOutlineAgeGroup,dtw,weighted,approx_distance_ascending,Finished,3726,0.45158342663023626
InlineSkate,sbd,single,approx_distance_ascending,Initializing,699,0.0068452038423691694
InlineSkate,sbd,single,approx_distance_ascending,Approximating,0,0.0068452038423691694
InlineSkate,sbd,single,approx_distance_ascending,ComputingFullDistances,108515,0.0068452038423691694
InlineSkate,sbd,single,approx_distance_ascending,Finalizing,38,0.0068452038423691694
InlineSkate,sbd,single,approx_distance_ascending,Finished,109254,0.0068452038423691694
ShakeGestureWiimoteZ,dtw,complete,approx_distance_ascending,Initializing,38,0.23662850077944417
ShakeGestureWiimoteZ,dtw,complete,approx_distance_ascending,Approximating,0,0.23662850077944417
ShakeGestureWiimoteZ,dtw,complete,approx_distance_ascending,ComputingFullDistances,1113,0.23662850077944417
ShakeGestureWiimoteZ,dtw,complete,approx_distance_ascending,Finalizing,17,0.23662850077944417
ShakeGestureWiimoteZ,dtw,complete,approx_distance_ascending,Finished,1169,0.23662850077944417
edeniss20182020_par_anomalies,euclidean,complete,approx_distance_ascending,Initializing,47,
edeniss20182020_par_anomalies,euclidean,complete,approx_distance_ascending,Approximating,0,
edeniss20182020_par_anomalies,euclidean,complete,approx_distance_ascending,ComputingFullDistances,46,
edeniss20182020_par_anomalies,euclidean,complete,approx_distance_ascending,Finalizing,34,
edeniss20182020_par_anomalies,euclidean,complete,approx_distance_ascending,Finished,128,
GestureMidAirD2,euclidean,ward,approx_distance_ascending,Initializing,88,0.1421526261598159
GestureMidAirD2,euclidean,ward,approx_distance_ascending,Approximating,0,0.1421526261598159
GestureMidAirD2,euclidean,ward,approx_distance_ascending,ComputingFullDistances,74,0.1421526261598159
GestureMidAirD2,euclidean,ward,approx_distance_ascending,Finalizing,52,0.1421526261598159
GestureMidAirD2,euclidean,ward,approx_distance_ascending,Finished,214,0.1421526261598159
InsectEPGRegularTrain,sbd,complete,approx_distance_ascending,Initializing,177,0.6605131182410964
InsectEPGRegularTrain,sbd,complete,approx_distance_ascending,Approximating,0,0.6605131182410964
InsectEPGRegularTrain,sbd,complete,approx_distance_ascending,ComputingFullDistances,13958,0.6605131182410964
InsectEPGRegularTrain,sbd,complete,approx_distance_ascending,Finalizing,38,0.6605131182410964
InsectEPGRegularTrain,sbd,complete,approx_distance_ascending,Finished,14174,0.6605131182410964
InsectEPGSmallTrain,msm,single,approx_distance_ascending,Initializing,148,1.0
InsectEPGSmallTrain,msm,single,approx_distance_ascending,Approximating,0,1.0
InsectEPGSmallTrain,msm,single,approx_distance_ascending,ComputingFullDistances,45279,1.0
InsectEPGSmallTrain,msm,single,approx_distance_ascending,Finalizing,27,1.0
InsectEPGSmallTrain,msm,single,approx_distance_ascending,Finished,45456,1.0
GunPointOldVersusYoung,dtw,complete,approx_distance_ascending,Initializing,80,0.23844110461868698
GunPointOldVersusYoung,dtw,complete,approx_distance_ascending,Approximating,0,0.23844110461868698
GunPointOldVersusYoung,dtw,complete,approx_distance_ascending,ComputingFullDistances,5787,0.23844110461868698
GunPointOldVersusYoung,dtw,complete,approx_distance_ascending,Finalizing,50,0.23844110461868698
GunPointOldVersusYoung,dtw,complete,approx_distance_ascending,Finished,5918,0.23844110461868698
EthanolLevel,dtw,ward,approx_distance_ascending,Initializing,893,0.0016171659272357986
EthanolLevel,dtw,ward,approx_distance_ascending,Approximating,0,0.0016171659272357986
EthanolLevel,dtw,ward,approx_distance_ascending,ComputingFullDistances,4764670,0.0016171659272357986
EthanolLevel,dtw,ward,approx_distance_ascending,Finalizing,101,0.0016171659272357986
EthanolLevel,dtw,ward,approx_distance_ascending,Finished,4765667,0.0016171659272357986
MixedShapesSmallTrain,dtw,average,approx_distance_ascending,Initializing,1267,0.1241666875843606
MixedShapesSmallTrain,dtw,average,approx_distance_ascending,Approximating,0,0.1241666875843606
MixedShapesSmallTrain,dtw,average,approx_distance_ascending,ComputingFullDistances,11130503,0.1241666875843606
MixedShapesSmallTrain,dtw,average,approx_distance_ascending,Finalizing,269,0.1241666875843606
MixedShapesSmallTrain,dtw,average,approx_distance_ascending,Finished,11132042,0.1241666875843606
Trace,euclidean,weighted,approx_distance_ascending,Initializing,87,0.4007914747829632
Trace,euclidean,weighted,approx_distance_ascending,Approximating,0,0.4007914747829632
Trace,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,72,0.4007914747829632
Trace,euclidean,weighted,approx_distance_ascending,Finalizing,29,0.4007914747829632
Trace,euclidean,weighted,approx_distance_ascending,Finished,191,0.4007914747829632
PigAirwayPressure,msm,weighted,approx_distance_ascending,Initializing,411,0.09084892545712138
PigAirwayPressure,msm,weighted,approx_distance_ascending,Approximating,0,0.09084892545712138
PigAirwayPressure,msm,weighted,approx_distance_ascending,ComputingFullDistances,582195,0.09084892545712138
PigAirwayPressure,msm,weighted,approx_distance_ascending,Finalizing,41,0.09084892545712138
PigAirwayPressure,msm,weighted,approx_distance_ascending,Finished,582649,0.09084892545712138
SmoothSubspace,sbd,ward,approx_distance_ascending,Initializing,27,0.4205330324109298
SmoothSubspace,sbd,ward,approx_distance_ascending,Approximating,0,0.4205330324109298
SmoothSubspace,sbd,ward,approx_distance_ascending,ComputingFullDistances,2724,0.4205330324109298
SmoothSubspace,sbd,ward,approx_distance_ascending,Finalizing,34,0.4205330324109298
SmoothSubspace,sbd,ward,approx_distance_ascending,Finished,2787,0.4205330324109298
edeniss20182020_ics_anomalies,msm,single,approx_distance_ascending,Initializing,219,
edeniss20182020_ics_anomalies,msm,single,approx_distance_ascending,Approximating,0,
edeniss20182020_ics_anomalies,msm,single,approx_distance_ascending,ComputingFullDistances,537149,
edeniss20182020_ics_anomalies,msm,single,approx_distance_ascending,Finalizing,110,
edeniss20182020_ics_anomalies,msm,single,approx_distance_ascending,Finished,537479,
WormsTwoClass,msm,single,approx_distance_ascending,Initializing,203,0.002843837080581746
WormsTwoClass,msm,single,approx_distance_ascending,Approximating,0,0.002843837080581746
WormsTwoClass,msm,single,approx_distance_ascending,ComputingFullDistances,68443,0.002843837080581746
WormsTwoClass,msm,single,approx_distance_ascending,Finalizing,24,0.002843837080581746
WormsTwoClass,msm,single,approx_distance_ascending,Finished,68671,0.002843837080581746
EOGVerticalSignal,sbd,complete,approx_distance_ascending,Initializing,380,0.07767440434474286
EOGVerticalSignal,sbd,complete,approx_distance_ascending,Approximating,0,0.07767440434474286
EOGVerticalSignal,sbd,complete,approx_distance_ascending,ComputingFullDistances,84898,0.07767440434474286
EOGVerticalSignal,sbd,complete,approx_distance_ascending,Finalizing,69,0.07767440434474286
EOGVerticalSignal,sbd,complete,approx_distance_ascending,Finished,85348,0.07767440434474286
Chinatown,sbd,weighted,approx_distance_ascending,Initializing,35,0.0164046723724591
Chinatown,sbd,weighted,approx_distance_ascending,Approximating,0,0.0164046723724591
Chinatown,sbd,weighted,approx_distance_ascending,ComputingFullDistances,664,0.0164046723724591
Chinatown,sbd,weighted,approx_distance_ascending,Finalizing,45,0.0164046723724591
Chinatown,sbd,weighted,approx_distance_ascending,Finished,745,0.0164046723724591
Haptics,msm,complete,approx_distance_ascending,Initializing,341,0.06133303015359588
Haptics,msm,complete,approx_distance_ascending,Approximating,0,0.06133303015359588
Haptics,msm,complete,approx_distance_ascending,ComputingFullDistances,423966,0.06133303015359588
Haptics,msm,complete,approx_distance_ascending,Finalizing,58,0.06133303015359588
Haptics,msm,complete,approx_distance_ascending,Finished,424367,0.06133303015359588
Chinatown,sbd,average,approx_distance_ascending,Initializing,32,0.0164046723724591
Chinatown,sbd,average,approx_distance_ascending,Approximating,0,0.0164046723724591
Chinatown,sbd,average,approx_distance_ascending,ComputingFullDistances,4076,0.0164046723724591
Chinatown,sbd,average,approx_distance_ascending,Finalizing,38,0.0164046723724591
Chinatown,sbd,average,approx_distance_ascending,Finished,4149,0.0164046723724591
Worms,euclidean,single,approx_distance_ascending,Initializing,211,0.007504087936281663
Worms,euclidean,single,approx_distance_ascending,Approximating,0,0.007504087936281663
Worms,euclidean,single,approx_distance_ascending,ComputingFullDistances,137,0.007504087936281663
Worms,euclidean,single,approx_distance_ascending,Finalizing,26,0.007504087936281663
Worms,euclidean,single,approx_distance_ascending,Finished,374,0.007504087936281663
ProximalPhalanxTW,euclidean,average,approx_distance_ascending,Initializing,94,0.5851375981193448
ProximalPhalanxTW,euclidean,average,approx_distance_ascending,Approximating,0,0.5851375981193448
ProximalPhalanxTW,euclidean,average,approx_distance_ascending,ComputingFullDistances,113,0.5851375981193448
ProximalPhalanxTW,euclidean,average,approx_distance_ascending,Finalizing,63,0.5851375981193448
ProximalPhalanxTW,euclidean,average,approx_distance_ascending,Finished,273,0.5851375981193448
edeniss20182020_level_anomalies,sbd,weighted,approx_distance_ascending,Initializing,53,
edeniss20182020_level_anomalies,sbd,weighted,approx_distance_ascending,Approximating,0,
edeniss20182020_level_anomalies,sbd,weighted,approx_distance_ascending,ComputingFullDistances,926,
edeniss20182020_level_anomalies,sbd,weighted,approx_distance_ascending,Finalizing,26,
edeniss20182020_level_anomalies,sbd,weighted,approx_distance_ascending,Finished,1006,
FacesUCR,sbd,weighted,approx_distance_ascending,Initializing,229,0.2357551303409183
FacesUCR,sbd,weighted,approx_distance_ascending,Approximating,0,0.2357551303409183
FacesUCR,sbd,weighted,approx_distance_ascending,ComputingFullDistances,36139,0.2357551303409183
FacesUCR,sbd,weighted,approx_distance_ascending,Finalizing,223,0.2357551303409183
FacesUCR,sbd,weighted,approx_distance_ascending,Finished,36594,0.2357551303409183
UWaveGestureLibraryAll,euclidean,weighted,approx_distance_ascending,Initializing,2064,0.43963523377098807
UWaveGestureLibraryAll,euclidean,weighted,approx_distance_ascending,Approximating,0,0.43963523377098807
UWaveGestureLibraryAll,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,35582,0.43963523377098807
UWaveGestureLibraryAll,euclidean,weighted,approx_distance_ascending,Finalizing,790,0.43963523377098807
UWaveGestureLibraryAll,euclidean,weighted,approx_distance_ascending,Finished,38439,0.43963523377098807
MiddlePhalanxTW,msm,weighted,approx_distance_ascending,Initializing,91,0.5114098121745628
MiddlePhalanxTW,msm,weighted,approx_distance_ascending,Approximating,0,0.5114098121745628
MiddlePhalanxTW,msm,weighted,approx_distance_ascending,ComputingFullDistances,4333,0.5114098121745628
MiddlePhalanxTW,msm,weighted,approx_distance_ascending,Finalizing,69,0.5114098121745628
MiddlePhalanxTW,msm,weighted,approx_distance_ascending,Finished,4496,0.5114098121745628
Lightning2,euclidean,ward,approx_distance_ascending,Initializing,106,0.14515588333892054
Lightning2,euclidean,ward,approx_distance_ascending,Approximating,0,0.14515588333892054
Lightning2,euclidean,ward,approx_distance_ascending,ComputingFullDistances,54,0.14515588333892054
Lightning2,euclidean,ward,approx_distance_ascending,Finalizing,24,0.14515588333892054
Lightning2,euclidean,ward,approx_distance_ascending,Finished,186,0.14515588333892054
PigArtPressure,dtw,average,approx_distance_ascending,Initializing,381,0.25827989669658763
PigArtPressure,dtw,average,approx_distance_ascending,Approximating,0,0.25827989669658763
PigArtPressure,dtw,average,approx_distance_ascending,ComputingFullDistances,627561,0.25827989669658763
PigArtPressure,dtw,average,approx_distance_ascending,Finalizing,42,0.25827989669658763
PigArtPressure,dtw,average,approx_distance_ascending,Finished,627985,0.25827989669658763
FaceAll,euclidean,single,approx_distance_ascending,Initializing,215,0.00044457362750676245
FaceAll,euclidean,single,approx_distance_ascending,Approximating,0,0.00044457362750676245
FaceAll,euclidean,single,approx_distance_ascending,ComputingFullDistances,1345,0.00044457362750676245
FaceAll,euclidean,single,approx_distance_ascending,Finalizing,103,0.00044457362750676245
FaceAll,euclidean,single,approx_distance_ascending,Finished,1665,0.00044457362750676245
ECGFiveDays,msm,average,approx_distance_ascending,Initializing,120,0.008141929015344551
ECGFiveDays,msm,average,approx_distance_ascending,Approximating,0,0.008141929015344551
ECGFiveDays,msm,average,approx_distance_ascending,ComputingFullDistances,20328,0.008141929015344551
ECGFiveDays,msm,average,approx_distance_ascending,Finalizing,79,0.008141929015344551
ECGFiveDays,msm,average,approx_distance_ascending,Finished,20528,0.008141929015344551
ScreenType,dtw,ward,approx_distance_ascending,Initializing,387,0.010403902909455852
ScreenType,dtw,ward,approx_distance_ascending,Approximating,0,0.010403902909455852
ScreenType,dtw,ward,approx_distance_ascending,ComputingFullDistances,475612,0.010403902909455852
ScreenType,dtw,ward,approx_distance_ascending,Finalizing,73,0.010403902909455852
ScreenType,dtw,ward,approx_distance_ascending,Finished,476073,0.010403902909455852
SemgHandSubjectCh2,dtw,single,approx_distance_ascending,Initializing,632,2.129920400484404e-05
SemgHandSubjectCh2,dtw,single,approx_distance_ascending,Approximating,0,2.129920400484404e-05
SemgHandSubjectCh2,dtw,single,approx_distance_ascending,ComputingFullDistances,2961466,2.129920400484404e-05
SemgHandSubjectCh2,dtw,single,approx_distance_ascending,Finalizing,63,2.129920400484404e-05
SemgHandSubjectCh2,dtw,single,approx_distance_ascending,Finished,2962162,2.129920400484404e-05
FordB,msm,weighted,approx_distance_ascending,Initializing,1291,-2.98367049984495e-05
FordB,msm,weighted,approx_distance_ascending,Approximating,0,-2.98367049984495e-05
FordB,msm,weighted,approx_distance_ascending,ComputingFullDistances,8078268,-2.98367049984495e-05
FordB,msm,weighted,approx_distance_ascending,Finalizing,820,-2.98367049984495e-05
FordB,msm,weighted,approx_distance_ascending,Finished,8080381,-2.98367049984495e-05
PowerCons,euclidean,average,approx_distance_ascending,Initializing,63,0.005523057872026221
PowerCons,euclidean,average,approx_distance_ascending,Approximating,0,0.005523057872026221
PowerCons,euclidean,average,approx_distance_ascending,ComputingFullDistances,87,0.005523057872026221
PowerCons,euclidean,average,approx_distance_ascending,Finalizing,45,0.005523057872026221
PowerCons,euclidean,average,approx_distance_ascending,Finished,196,0.005523057872026221
CinCECGTorso,dtw,average,approx_distance_ascending,Initializing,1143,0.4307892955650539
CinCECGTorso,dtw,average,approx_distance_ascending,Approximating,0,0.4307892955650539
CinCECGTorso,dtw,average,approx_distance_ascending,ComputingFullDistances,8908685,0.4307892955650539
CinCECGTorso,dtw,average,approx_distance_ascending,Finalizing,133,0.4307892955650539
CinCECGTorso,dtw,average,approx_distance_ascending,Finished,8909961,0.4307892955650539
ShapesAll,sbd,weighted,approx_distance_ascending,Initializing,397,0.11166293838267183
ShapesAll,sbd,weighted,approx_distance_ascending,Approximating,0,0.11166293838267183
ShapesAll,sbd,weighted,approx_distance_ascending,ComputingFullDistances,32558,0.11166293838267183
ShapesAll,sbd,weighted,approx_distance_ascending,Finalizing,102,0.11166293838267183
ShapesAll,sbd,weighted,approx_distance_ascending,Finished,33058,0.11166293838267183
GestureMidAirD3,dtw,complete,approx_distance_ascending,Initializing,82,0.05689430580061894
GestureMidAirD3,dtw,complete,approx_distance_ascending,Approximating,0,0.05689430580061894
GestureMidAirD3,dtw,complete,approx_distance_ascending,ComputingFullDistances,7838,0.05689430580061894
GestureMidAirD3,dtw,complete,approx_distance_ascending,Finalizing,46,0.05689430580061894
GestureMidAirD3,dtw,complete,approx_distance_ascending,Finished,7967,0.05689430580061894
GunPointMaleVersusFemale,euclidean,single,approx_distance_ascending,Initializing,106,0.23403436196676722
GunPointMaleVersusFemale,euclidean,single,approx_distance_ascending,Approximating,0,0.23403436196676722
GunPointMaleVersusFemale,euclidean,single,approx_distance_ascending,ComputingFullDistances,94,0.23403436196676722
GunPointMaleVersusFemale,euclidean,single,approx_distance_ascending,Finalizing,32,0.23403436196676722
GunPointMaleVersusFemale,euclidean,single,approx_distance_ascending,Finished,234,0.23403436196676722
EthanolLevel,msm,average,approx_distance_ascending,Initializing,933,0.0004771630760704373
EthanolLevel,msm,average,approx_distance_ascending,Approximating,0,0.0004771630760704373
EthanolLevel,msm,average,approx_distance_ascending,ComputingFullDistances,4530314,0.0004771630760704373
EthanolLevel,msm,average,approx_distance_ascending,Finalizing,87,0.0004771630760704373
EthanolLevel,msm,average,approx_distance_ascending,Finished,4531336,0.0004771630760704373
FordB,sbd,average,approx_distance_ascending,Initializing,1148,-8.465240272863336e-05
FordB,sbd,average,approx_distance_ascending,Approximating,0,-8.465240272863336e-05
FordB,sbd,average,approx_distance_ascending,ComputingFullDistances,2375836,-8.465240272863336e-05
FordB,sbd,average,approx_distance_ascending,Finalizing,918,-8.465240272863336e-05
FordB,sbd,average,approx_distance_ascending,Finished,2377905,-8.465240272863336e-05
UWaveGestureLibraryZ,msm,weighted,approx_distance_ascending,Initializing,797,0.2397526059003434
UWaveGestureLibraryZ,msm,weighted,approx_distance_ascending,Approximating,0,0.2397526059003434
UWaveGestureLibraryZ,msm,weighted,approx_distance_ascending,ComputingFullDistances,3811251,0.2397526059003434
UWaveGestureLibraryZ,msm,weighted,approx_distance_ascending,Finalizing,840,0.2397526059003434
UWaveGestureLibraryZ,msm,weighted,approx_distance_ascending,Finished,3812889,0.2397526059003434
SonyAIBORobotSurface2,dtw,ward,approx_distance_ascending,Initializing,130,0.29520899989089305
SonyAIBORobotSurface2,dtw,ward,approx_distance_ascending,Approximating,0,0.29520899989089305
SonyAIBORobotSurface2,dtw,ward,approx_distance_ascending,ComputingFullDistances,6214,0.29520899989089305
SonyAIBORobotSurface2,dtw,ward,approx_distance_ascending,Finalizing,116,0.29520899989089305
SonyAIBORobotSurface2,dtw,ward,approx_distance_ascending,Finished,6462,0.29520899989089305
Lightning2,euclidean,average,approx_distance_ascending,Initializing,96,-0.005653870074065698
Lightning2,euclidean,average,approx_distance_ascending,Approximating,0,-0.005653870074065698
Lightning2,euclidean,average,approx_distance_ascending,ComputingFullDistances,56,-0.005653870074065698
Lightning2,euclidean,average,approx_distance_ascending,Finalizing,20,-0.005653870074065698
Lightning2,euclidean,average,approx_distance_ascending,Finished,173,-0.005653870074065698
FreezerSmallTrain,euclidean,average,approx_distance_ascending,Initializing,414,0.0
FreezerSmallTrain,euclidean,average,approx_distance_ascending,Approximating,0,0.0
FreezerSmallTrain,euclidean,average,approx_distance_ascending,ComputingFullDistances,4415,0.0
FreezerSmallTrain,euclidean,average,approx_distance_ascending,Finalizing,256,0.0
FreezerSmallTrain,euclidean,average,approx_distance_ascending,Finished,5086,0.0
BeetleFly,msm,weighted,approx_distance_ascending,Initializing,52,0.285320197044335
BeetleFly,msm,weighted,approx_distance_ascending,Approximating,0,0.285320197044335
BeetleFly,msm,weighted,approx_distance_ascending,ComputingFullDistances,1152,0.285320197044335
BeetleFly,msm,weighted,approx_distance_ascending,Finalizing,15,0.285320197044335
BeetleFly,msm,weighted,approx_distance_ascending,Finished,1221,0.285320197044335
GunPointAgeSpan,dtw,complete,approx_distance_ascending,Initializing,77,-0.00172999041499589
GunPointAgeSpan,dtw,complete,approx_distance_ascending,Approximating,0,-0.00172999041499589
GunPointAgeSpan,dtw,complete,approx_distance_ascending,ComputingFullDistances,5982,-0.00172999041499589
GunPointAgeSpan,dtw,complete,approx_distance_ascending,Finalizing,60,-0.00172999041499589
GunPointAgeSpan,dtw,complete,approx_distance_ascending,Finished,6120,-0.00172999041499589
Lightning2,sbd,complete,approx_distance_ascending,Initializing,98,0.12752540147173536
Lightning2,sbd,complete,approx_distance_ascending,Approximating,0,0.12752540147173536
Lightning2,sbd,complete,approx_distance_ascending,ComputingFullDistances,1765,0.12752540147173536
Lightning2,sbd,complete,approx_distance_ascending,Finalizing,18,0.12752540147173536
Lightning2,sbd,complete,approx_distance_ascending,Finished,1883,0.12752540147173536
WormsTwoClass,euclidean,complete,approx_distance_ascending,Initializing,191,-0.003756577722796507
WormsTwoClass,euclidean,complete,approx_distance_ascending,Approximating,0,-0.003756577722796507
WormsTwoClass,euclidean,complete,approx_distance_ascending,ComputingFullDistances,133,-0.003756577722796507
WormsTwoClass,euclidean,complete,approx_distance_ascending,Finalizing,35,-0.003756577722796507
WormsTwoClass,euclidean,complete,approx_distance_ascending,Finished,361,-0.003756577722796507
HandOutlines,msm,weighted,approx_distance_ascending,Initializing,1985,0.0022445761980299755
HandOutlines,msm,weighted,approx_distance_ascending,Approximating,0,0.0022445761980299755
HandOutlines,msm,weighted,approx_distance_ascending,ComputingFullDistances,19914182,0.0022445761980299755
HandOutlines,msm,weighted,approx_distance_ascending,Finalizing,135,0.0022445761980299755
HandOutlines,msm,weighted,approx_distance_ascending,Finished,19916305,0.0022445761980299755
Phoneme,dtw,ward,approx_distance_ascending,Initializing,1091,0.0662210267015745
Phoneme,dtw,ward,approx_distance_ascending,Approximating,0,0.0662210267015745
Phoneme,dtw,ward,approx_distance_ascending,ComputingFullDistances,7485766,0.0662210267015745
Phoneme,dtw,ward,approx_distance_ascending,Finalizing,267,0.0662210267015745
