29.135782863289,31.956117362914,30.003004047018,29.358342783484,22.357771524931,44.278609486045,22.980383680314,34.639833663151,20.668152238543,25.707526003399,0.000000000000,26.608752687974,17.374355858364,19.154961500162,29.998982348824,33.970805896111,26.617855255734,28.293206529528,34.311363310164,35.765211260246,44.365356775022,31.664896894200,35.485848173958,25.335330063783,30.169341394550,28.163306860747,32.413390140494,25.917121500669,41.992256472918,35.038924525887,39.809057134711,18.198899497352,27.416125188522,23.823615458349,42.238710324316,22.626745675213,17.783008315100,29.050080012160,17.468157136724,23.969863916062,20.153360548151,16.189062412442,19.213268317237,31.169473183770,40.762537021040,27.739997663397,63.653712502117,37.170154247469,25.115828759277,50.196610100000,31.444985969481,24.777333714160,28.240354132628,30.315815419141,29.119495188218,24.588720394196
21.189739135965,29.501302197694,22.325008568510,29.679274010528,15.453120134022,38.010765812812,19.064554616314,33.325443015782,21.176140725219,16.158183361977,26.608752687974,0.000000000000,16.979047824166,27.128668547380,27.678395145987,26.364505083130,29.893874396659,32.121288057877,29.348029724373,30.552384839142,38.773303523481,32.903130918906,38.700039855048,31.070758403142,35.558376982998,28.753353062737,24.711501880724,27.612794401838,40.742185225166,26.548522142381,31.900355235977,16.827232305652,19.357339722810,20.611164437635,38.579402348838,17.334515904134,22.392125884309,12.247764111146,17.514933882478,22.233340357917,17.398830027589,19.069332903123,23.069599404898,33.772580732295,39.689293057175,29.291464978306,62.094375982173,28.653094197706,30.806419054033,43.504112216687,30.847236464373,29.230901892725,22.502330311354,24.066337288407,34.735100226006,25.070323553476
21.782817965181,30.047227870216,22.968087049039,27.285274947072,15.327320208696,40.948280903995,16.597561232055,32.089574460210,19.080942859100,19.216290605478,17.374355858364,16.979047824166,0.000000000000,19.178993698875,27.613535277765,25.593530443345,25.606711680173,27.009207227504,31.186925468903,31.643384670395,41.334018960240,31.103520908062,35.757639735210,26.218758729048,31.183749099936,26.307544191296,27.032705053694,23.082738557797,42.005312732792,28.398309994187,34.748330239536,13.705565961442,21.438653862141,21.712551590083,41.382583525281,17.426331481503,17.612761604653,19.056389188470,14.215897537639,18.512815348964,13.726502233125,10.692604581752,21.954686387048,29.900192576567,40.220031881093,26.948760031512,63.848233599153,30.352290716070,23.728375243786,47.436865435980,29.592514370141,24.205275489913,17.457684453510,25.955159843193,30.584588949475,20.720100140053
32.461817759871,40.922669462340,30.001888350548,36.687693493194,24.491460957787,51.994175495212,28.554586850272,39.605792108769,29.454913597148,32.125470454038,19.154961500162,27.128668547380,19.178993698875,0.000000000000,40.328776526657,37.428214451929,37.498113663356,39.131691411109,43.691927294961,43.723413101800,53.204313908324,43.461799466076,47.154750806518,37.652039844988,41.004217293045,39.361846360242,40.222149845765,35.490202145219,51.301502301970,39.478261756466,46.903343435897,22.923498671748,33.804934115091,33.959321285314,50.698607238177,29.301225668312,20.859109930161,29.781847740178,25.690804539569,23.822955150357,22.338188341591,17.602860391708,30.083684082839,41.643168621969,52.418196569510,39.212742159297,71.613135068780,41.816593979676,34.470039557103,57.028162500829,42.284719379054,35.794930739799,30.107522271302,39.259409542965,40.769848185026,34.143415170697
22.092377792242,19.801494669784,28.442368042229,21.180736326923,23.718931147586,27.950171153204,22.842497839534,28.318629938742,22.109960788882,20.226982138470,29.998982348824,27.678395145987,27.613535277765,40.328776526657,0.000000000000,21.044894066258,13.873402725870,13.534179843473,11.905195871935,18.532900959034,23.647757315618,15.446384736620,21.311280893002,18.008502495380,20.654784044701,15.054200237080,13.067178144216,19.884508121802,29.329956285723,25.255995818760,27.485277087855,22.599259405699,19.659713484437,18.935190078422,27.465489272191,22.093506039557,32.534566749789,25.598631907467,20.731484471619,24.334601313767,27.246571608029,27.177260126462,21.102377791190,13.900787549093,20.699695772842,12.944906386625,45.338616763471,20.686137233740,16.806763412024,31.233347447572,15.281765226983,15.490038496660,23.226845215769,13.409083468905,19.920313660045,18.692793106091
23.937259904052,25.179249068111,24.381436462830,24.051715263005,26.396689743280,30.979055950174,18.465079980998,29.869741720467,22.894653885415,25.810294674953,33.970805896111,26.364505083130,25.593530443345,37.428214451929,21.044894066258,0.000000000000,24.704382051439,23.629154825514,21.527773906235,14.122140525452,28.703356737743,26.020766878622,30.432094322386,24.181000929221,29.672710887636,18.170724035638,18.245534509910,27.047324776070,33.941096205319,29.925462507553,33.202816696491,24.856472315365,22.281694854535,24.752616323585,34.511487029038,28.615018837019,31.530085167755,22.045815421080,23.997499728824,28.647797555902,29.324178565110,24.854225782243,27.998285736929,24.376053994145,34.823614101820,23.401070996819,48.312060579773,28.564279125097,24.824264953338,34.119518963381,27.476109744875,25.583134484826,17.796937879840,19.088351352344,29.935324381015,23.489938600121
25.808478197775,24.911596226813,31.115440540532,25.158949127064,25.087985369151,34.211763039887,24.177055603310,31.563251468619,22.022362749159,23.870405207562,26.617855255734,29.893874396659,25.606711680173,37.498113663356,13.873402725870,24.704382051439,0.000000000000,10.594107230431,18.282807292986,23.071493038794,31.020818984557,15.757310908211,18.200554189773,11.777219275102,15.552577077640,14.010142149318,18.606802264028,16.844135857636,34.254929477194,29.770413537298,33.346430308923,21.677038632562,23.562258091224,23.166437137464,33.285852278806,22.287797282603,29.429613768609,28.951887853694,21.822987968331,26.127312634287,26.952611164264,25.340746777689,20.951567216719,12.096166812324,23.167231854716,13.136921322177,50.352913530513,27.802792764043,12.381600933894,37.031138955409,14.458309225627,13.836485827433,23.082973214024,17.248934490772,13.947870580257,16.175839390041
26.514515987311,26.533790637440,32.707587380130,26.166369517440,26.456228987705,35.481145393187,25.988150786753,31.811239624202,25.807135802627,25.260633462497,28.293206529528,32.121288057877,27.009207227504,39.131691411109,13.534179843473,23.629154825514,10.594107230431,0.000000000000,16.639701789487,23.622549283423,27.203682261421,14.874966217390,19.970896159156,12.758165751560,13.950094544907,15.216756405377,17.829641385465,14.021077258735,35.482720426281,30.131597481981,33.213269317291,23.994061850698,24.602393251155,25.283084877688,33.153277865423,23.874433011769,32.195026233523,30.763368362313,23.765087016577,27.647972767738,28.170339399253,27.267663144340,24.267961212081,9.358496407931,22.700879694858,12.379559062698,49.850138366252,25.238935239742,11.754766764053,35.907763140885,15.005473532104,12.479524596469,20.817122889627,18.307576055352,14.320951210071,14.331741847585
20.819420560554,19.287429229895,29.020975219184,20.290295921498,25.879926770562,25.298855513263,23.871981352205,26.612841284467,26.609870947703,20.184312011387,34.311363310164,29.348029724373,31.186925468903,43.691927294961,11.905195871935,21.527773906235,18.282807292986,16.639701789487,0.000000000000,18.611755128871,20.137808309324,16.116373766886,22.555621702118,21.912972716441,23.079875362732,19.262761732442,13.320803743177,21.345910616284,26.580616168932,21.660362215801,23.045314375274,26.366344177462,18.126960723838,21.858185438449,23.405021055640,23.326779136207,37.610988125907,24.691589292252,23.927781243762,26.797963082412,29.403896902270,31.519941414947,25.039785176117,17.436264529340,20.606345836590,15.079394476695,41.350776320480,19.279749899882,21.544911523593,26.059324981613,16.245612693202,18.181887792384,25.279793206773,15.226266894661,22.556041796497,20.243517571343
24.928685914924,21.005950997290,24.036441247381,22.260674862885,30.054353179827,24.383884882111,22.380660656684,26.364905525282,24.579017242339,24.869007259498,35.765211260246,30.552384839142,31.643384670395,43.723413101800,18.532900959034,14.122140525452,23.071493038794,23.622549283423,18.611755128871,0.000000000000,25.285912081449,23.259366085368,26.263589614012,23.903003014449,28.938708642422,18.135697633223,16.791032375537,27.717946932345,27.046436225546,27.805251892160,27.639536340068,27.552433836959,21.697559254739,23.825639687734,27.861783624443,28.332922628739,35.387885652111,25.632654807389,24.400245325218,29.698133307182,32.377627297843,30.670681342455,25.287434273040,24.215170196034,30.531565677212,21.855335722454,41.947642298110,28.498815575852,25.213075033632,29.876853013683,24.099660115417,24.822242262800,25.008128217622,16.422489596979,27.561163287055,24.374337309115
28.050932596776,24.253648320657,31.195152226309,24.024333769810,36.438335947111,22.208166624759,32.665391261680,23.220118169937,37.414456154039,30.875122702109,44.365356775022,38.773303523481,41.334018960240,53.204313908324,23.647757315618,28.703356737743,31.020818984557,27.203682261421,20.137808309324,25.285912081449,0.000000000000,24.052915745179,29.262321454632,31.861328141178,31.169627638981,28.937766808029,24.674714750647,31.793537686798,25.622339797139,24.987675292473,19.853682716209,38.805222193575,26.661320039917,34.094386145775,19.703066789630,34.618392019230,47.781147258011,33.321700022343,35.429807449781,35.981570834586,38.283091851342,41.112278638407,36.034541080611,24.675547561814,25.042194011143,24.018784399769,34.165114981796,26.408889338538,29.934082313730,16.500247801354,26.693975954547,26.712242594673,36.113334069025,27.743984779155,33.377618697355,30.083150907872
28.399321449337,23.204760341610,35.537931776334,25.557214003949,30.395587778914,31.862894515970,29.667246710930,30.935801042421,25.196198308206,25.452420611634,31.664896894200,32.903130918906,31.103520908062,43.461799466076,15.446384736620,26.020766878622,15.757310908211,14.874966217390,16.116373766886,23.259366085368,24.052915745179,0.000000000000,14.028541572953,14.101888455568,14.343742265501,14.739485981642,15.594067516804,19.340142938589,30.418949275886,29.394258436695,28.621988546575,26.339475396016,24.008032516126,22.708893620121,28.387641517987,25.161908364323,34.334877741474,30.704876807120,24.376648492101,28.155501460144,30.836265752367,32.068026042004,23.079998108376,13.810387773390,15.557490346642,9.574825507256,43.610674734839,26.343789865857,19.250752433068,31.071567853359,9.526164477816,13.444778672194,24.160187230069,15.448067532781,14.861491864731,16.907222070648
35.094544022048,26.568511690180,40.053175645206,30.297267968970,37.073511060343,34.127494557011,33.874217323438,35.424889433929,27.246804397544,31.664025009951,35.485848173958,38.700039855048,35.757639735210,47.154750806518,21.311280893002,30.432094322386,18.200554189773,19.970896159156,22.555621702118,26.263589614012,29.262321454632,14.028541572953,0.000000000000,16.574707403117,16.607983922444,18.177294766923,21.839383346622,25.740074952224,31.866125254563,36.194001328980,33.835666148564,32.566999319915,29.330457605101,26.931583250476,30.964870783721,30.916143187884,37.300399337235,35.826975525593,29.956582845576,34.854811618635,37.366791179184,35.570124350803,26.530804985582,18.084793596279,16.170723998286,16.454670204867,43.365465649331,34.058208940581,23.487549808508,34.097911706721,14.287552631907,18.979215167675,30.341987198467,19.770649555765,15.800460916555,22.710000499529
29.733991482819,27.429070359479,34.581079359445,28.671312047385,28.941703718452,37.189545397234,27.010766182272,34.086604125240,22.619461950513,26.393208127499,25.335330063783,31.070758403142,26.218758729048,37.652039844988,18.008502495380,24.181000929221,11.777219275102,12.758165751560,21.912972716441,23.903003014449,31.861328141178,14.101888455568,16.574707403117,0.000000000000,12.185998029617,11.764676529663,19.056314951441,15.284693372923,36.390976244556,32.992552882908,35.152683863033,23.870394524704,25.352194740859,23.917575304787,34.939321470454,24.918075874734,27.389661006300,30.373815675778,22.390413919029,28.421053208327,28.889831852388,27.337452907682,21.169633695464,14.235608544599,22.555684397473,12.879391178195,51.916087334848,30.864621218409,14.734083739115,39.206249789263,14.185334320873,11.961149226306,20.086249665527,17.381652105489,10.505619310748,13.048379946911
34.144021075685,31.760468747403,39.456318382058,31.887516216085,33.083450610970,40.317134165112,33.018406803340,36.189495373708,30.523046736133,29.874624506033,30.169341394550,35.558376982998,31.183749099936,41.004217293045,20.654784044701,29.672710887636,15.552577077640,13.950094544907,23.079875362732,28.938708642422,31.169627638981,14.343742265501,16.607983922444,12.185998029617,0.000000000000,18.034098201110,21.272754494499,15.622995868199,39.449481551840,35.284338783407,37.075942814869,29.142051477942,29.412583944544,28.859023249114,36.224108529157,28.369222808207,32.745343644319,34.899545384774,28.063653729439,32.793459106380,33.447183358140,33.324802699845,27.257439088868,13.619112735594,20.622097975457,14.961003708531,50.637962884323,31.253195146466,17.871390668130,38.384573632421,13.876290193902,13.272401286340,23.444801071757,20.604713195123,9.447576522420,15.686543529281
26.683542232250,22.890039532128,30.335989041965,25.497314178363,27.381007056958,32.583998228591,22.668780106986,31.790655958140,18.856648330606,24.457338792301,28.163306860747,28.753353062737,26.307544191296,39.361846360242,15.054200237080,18.170724035638,14.010142149318,15.216756405377,19.262761732442,18.135697633223,28.937766808029,14.739485981642,18.177294766923,11.764676529663,18.034098201110,0.000000000000,15.686367481289,19.668254148638,32.668334331506,31.232541669436,32.080709325130,23.282167115694,21.638939934502,20.675984362178,32.217516512005,24.650455844211,28.834401391588,26.726856864220,19.931228767383,26.741586524580,27.704593936215,25.406166296466,18.833222159078,15.827687907760,22.814458933171,12.699956799856,48.865513968669,29.302127852007,17.074357717325,36.250185617255,15.405465190722,15.967506322822,19.928785974066,13.563937139449,16.410233610245,15.649758225715
22.882829927889,21.177759117904,29.456600473240,24.907831679210,24.334937160562,28.729920115377,23.527293946743,31.311980969495,23.024865771009,18.639697943707,32.413390140494,24.711501880724,27.032705053694,40.222149845765,13.067178144216,18.245534509910,18.606802264028,17.829641385465,13.320803743177,16.791032375537,24.674714750647,15.594067516804,21.839383346622,19.056314951441,21.272754494499,15.686367481289,0.000000000000,20.647930043364,30.746461696299,24.730725396566,26.208712919944,23.143820555941,18.039864030577,17.887023376213,28.025565710432,21.392323441480,32.247082133348,22.112361839215,20.317672396837,24.340087113284,26.478674537415,28.941667127792,22.791422538973,18.158964760904,21.929898472608,14.676076708435,46.235187228541,20.023539043988,21.679198791954,32.523180521685,14.869704846838,17.688670791665,18.004382750200,8.382960806681,20.721990503537,16.592451877520
25.721604613283,30.238873295628,31.639411556615,28.171051125498,23.098835314151,40.038093541954,26.510549691532,31.310088438363,28.363459888280,23.149560248123,25.917121500669,27.612794401838,23.082738557797,35.490202145219,19.884508121802,27.047324776070,16.844135857636,14.021077258735,21.345910616284,27.717946932345,31.793537686798,19.340142938589,25.740074952224,15.284693372923,15.622995868199,19.668254148638,20.647930043364,0.000000000000,40.549675214480,28.396801860238,34.050902489544,23.431586357532,24.725546189372,25.972134791937,37.309503304769,20.028505866190,30.042231608057,28.127282117591,23.711784344117,24.685154042843,22.877320142013,26.706698496173,26.952480313989,16.505335457326,28.170639129975,16.132939181531,56.801165223091,23.976333302861,15.434937164040,39.729752795933,17.819820505554,13.513992152875,18.944445846495,21.140498748433,16.779825087037,11.654631775947
30.365245618851,19.602577858856,33.516759386029,24.110517994238,37.962093603380,17.866906080887,33.277789664655,27.502090045086,32.729750342155,29.934911239956,41.992256472918,40.742185225166,42.005312732792,51.301502301970,29.329956285723,33.941096205319,34.254929477194,35.482720426281,26.580616168932,27.046436225546,25.622339797139,30.418949275886,31.866125254563,36.390976244556,39.449481551840,32.668334331506,30.746461696299,40.549675214480,0.000000000000,28.679336798263,20.328921444310,38.172930505266,29.024454109446,28.244891197037,16.845936800560,34.398122249385,45.872561944614,34.665841697438,33.492107339050,35.759363749223,40.538401829916,40.866747463711,30.606388035535,34.110522338957,30.757185742228,29.655275647562,31.415792036116,38.721790605614,36.438466033369,24.627964673188,30.956757016122,33.671677570020,42.878283464376,30.674603382464,38.466424189527,36.403400189717
13.105089769829,20.745538235275,18.983470813665,17.897507280023,21.812739686494,25.238054461541,24.134533977075,17.869849932299,30.296649308299,17.715494163173,35.038924525887,26.548522142381,28.398309994187,39.478261756466,25.255995818760,29.925462507553,29.770413537298,30.131597481981,21.660362215801,27.805251892160,24.987675292473,29.394258436695,36.194001328980,32.992552882908,35.284338783407,31.232541669436,24.730725396566,28.396801860238,28.679336798263,0.000000000000,17.079819824855,27.583639551447,17.108321253091,24.911658996985,26.642728936633,22.041827256170,39.683936618099,21.046716801099,26.184009984675,20.963703816482,22.290983580137,32.042227639683,29.275621173497,30.846040252906,34.491783962811,26.305428985394,48.786137424039,20.009383646262,29.312499207322,28.801977923974,28.303597284856,28.042676949077,32.239297867466,26.935331243824,35.187378880815,27.948087414053
21.071387053897,18.304010841527,26.722986910568,21.031470036420,29.717488119571,18.011406906807,28.732958883346,21.520861257545,33.233758685641,22.061227518239,39.809057134711,31.900355235977,34.748330239536,46.903343435897,27.485277087855,33.202816696491,33.346430308923,33.213269317291,23.045314375274,27.639536340068,19.853682716209,28.621988546575,33.835666148564,35.152683863033,37.075942814869,32.080709325130,26.208712919944,34.050902489544,20.328921444310,17.079819824855,0.000000000000,32.850846751834,20.306727937391,25.546415885895,16.601040916656,27.372676935163,43.092597016809,25.837083349635,29.230307470548,28.537150809558,31.181010245012,36.953854662518,30.226054011373,32.149480518143,30.044601338754,27.700300834826,39.604448941164,29.065590551971,33.605360398950,21.878276743603,29.051934355016,31.155889181526,36.916821254417,27.416565280430,36.511526302412,31.874872313915
21.105994168748,25.905330672083,22.667781204901,26.099210840724,13.410395430893,36.660548975040,16.395566972214,32.644962709393,16.872908899042,17.604839383810,18.198899497352,16.827232305652,13.705565961442,22.923498671748,22.599259405699,24.856472315365,21.677038632562,23.994061850698,26.366344177462,27.552433836959,38.805222193575,26.339475396016,32.566999319915,23.870394524704,29.142051477942,23.282167115694,23.143820555941,23.431586357532,38.172930505266,27.583639551447,32.850846751834,0.000000000000,19.332327194447,18.759689164847,37.340245825617,15.724159868227,18.432070289732,18.068560847356,12.406222193511,18.915641642363,16.207151170170,13.105331103515,17.580748208935,26.281575836261,35.225208332067,22.663525410420,59.132152783730,30.392665376690,21.437780834731,44.623367022218,25.735582411130,22.675373231437,21.266922986613,21.398123758818,27.988580312386,20.966852488439
13.446415920232,16.525432668394,18.531725499444,15.768741262650,17.626771672268,25.890551809810,15.169051355155,20.064880460828,19.827316088659,12.658873933036,27.416125188522,19.357339722810,21.438653862141,33.804934115091,19.659713484437,22.281694854535,23.562258091224,24.602393251155,18.126960723838,21.697559254739,26.661320039917,24.008032516126,29.330457605101,25.352194740859,29.412583944544,21.638939934502,18.039864030577,24.725546189372,29.024454109446,17.108321253091,20.306727937391,19.332327194447,0.000000000000,17.039472123495,26.228438433275,15.623120387654,29.402638468720,13.720109147919,15.657571529250,17.158670596810,19.369330302273,22.226140844526,18.694820156765,24.562507308525,31.390445500869,20.299971896519,49.016452166840,23.797417064884,23.469909058111,31.643818676399,23.722244374436,22.322711158338,24.699690655157,18.536162123324,28.062898790844,21.129673487678
21.882289737209,18.299026843034,25.976268714694,22.743833327052,20.413837571220,28.510661471967,19.958387318953,30.325641363217,16.479998415149,14.723917195794,23.823615458349,20.611164437635,21.712551590083,33.959321285314,18.935190078422,24.752616323585,23.166437137464,25.283084877688,21.858185438449,23.825639687734,34.094386145775,22.708893620121,26.931583250476,23.917575304787,28.859023249114,20.675984362178,17.887023376213,25.972134791937,28.244891197037,24.911658996985,25.546415885895,18.759689164847,17.039472123495,0.000000000000,28.615718410692,16.341795346411,26.408243366275,18.266351110135,13.560038987394,21.437895475934,21.306304615623,23.333393178491,15.612733022791,25.641696505023,27.704529031911,21.074675726155,51.574101163793,28.471386119598,25.459053122864,38.145568922785,21.953024439292,23.227603251845,24.651899922659,16.029782188265,26.744854988888,22.303206943987
29.077501149986,21.243306348371,32.947527408886,25.031086301791,36.849922416844,15.362075158426,33.819799871970,26.520795925758,34.815377128209,28.754494211255,42.238710324316,38.579402348838,41.382583525281,50.698607238177,27.465489272191,34.511487029038,33.285852278806,33.153277865423,23.405021055640,27.861783624443,19.703066789630,28.387641517987,30.964870783721,34.939321470454,36.224108529157,32.217516512005,28.025565710432,37.309503304769,16.845936800560,26.642728936633,16.601040916656,37.340245825617,26.228438433275,28.615718410692,0.000000000000,33.135464487739,46.525232116441,33.021487626539,32.821950196247,34.373960773449,39.571226231209,41.024398312840,31.514864661472,32.060717257395,26.781494421104,27.327901623658,31.855037543147,34.259924845252,35.360907800738,20.096134403944,29.206760668396,31.448925319414,40.699510349577,28.692306773229,36.106400898552,34.024451167537
