4.101624627732843642e+00,4.347994214136815749e+00,3.477835942668524360e+00,4.136658718265771917e+00,4.170994180825452702e+00,5.264781652210243301e+00,4.962717545737337588e+00,3.745001902057616849e+00,4.396251947289999684e+00,3.399459590619986926e+00,3.711977433299028739e+00,2.127457302358958913e+00,4.456234930739857880e+00,2.880870517719928081e+00,2.938970173472528202e+00,3.915391143201842894e+00,4.781260482631453534e+00,3.146420426947163840e+00,3.198129437538269393e+00,2.906939772471766048e+00,2.984233552066670736e+00,0.000000000000000000e+00,2.502537414529784954e+00,2.439249236450185432e+00,1.974568322098645412e+00,3.484914316698284331e+00,3.041724137586740984e+00,3.388257000119569984e+00,3.523330347884270797e+00,3.502438111045487190e+00,2.050574784929473537e+00,1.453496863090563362e+00,1.332937438611961012e+00,2.413462888228086189e+00,1.448076718752000724e+00,2.167163154071087838e+00,3.107015937319836052e+00,2.042449788056493354e+00,1.650401305648370398e+00,3.031162184525696190e+00,3.476793741013287864e+00,3.731474400555393256e+00,4.795073996222191326e+00,4.523849095359847361e+00,4.619858455728073743e+00,6.313373488078381612e+00,5.648557071496704829e+00,5.855310343597668776e+00,3.611252800961954446e+00,5.596963111365719890e+00,3.872102973201465570e+00,3.412197587563995160e+00,3.874584119357959100e+00,4.124311549632370344e+00,4.094667839784915664e+00,4.362463342979824965e+00,4.177600886649564416e+00,4.294617892335393705e+00,3.835021167125908459e+00,3.437312355114962692e+00,1.681209793710249922e+00,4.123164455135142070e+00,2.319195185482756827e+00,3.986593483504086155e+00,1.400599439644558242e+00,3.770916914650423113e+00,3.857510945468832997e+00,3.087280136996546354e+00,3.662848201615049870e+00,3.486886492937956827e+00,3.026937323124798684e+00,5.262997546943744887e+00,2.327761401925819484e+00,2.526710203353799589e+00,2.151409863469323724e+00,4.048037232162125854e+00,4.689401734106141362e+00,4.607352729626404297e+00,4.835228036964530851e+00,3.029225672973256511e+00,1.545532417455796725e+00,1.619334291243631929e+00,1.562675700108455912e+00,1.648784201006975980e+00,2.698198536606923881e+00,2.341687369097634086e+00,3.704852930874811268e+00,1.797567519404881908e+00,3.965758627714134121e+00,4.191430527190404653e+00,3.344544460229862626e+00,3.264580337174099789e+00,4.620351854281243398e+00,4.440885856675580001e+00,2.903399564177222558e+00,4.989480199463478094e+00,6.175214546852483721e+00,7.422419105780684312e+00,5.794930739098941075e+00,6.116579435212088356e+00
4.231774790140548248e+00,4.448876463455286867e+00,3.714801777216865108e+00,4.283687090997259084e+00,4.320101182695208486e+00,5.436143902679448026e+00,4.972173147767896317e+00,4.007820146942926876e+00,3.525714993423102239e+00,3.772904524969583839e+00,2.596855370763855753e+00,3.434097341700410144e+00,3.601030563100911852e+00,1.977292154740907248e+00,3.901561153690221051e+00,3.210719524706695527e+00,4.288081224385180690e+00,3.331962595570986618e+00,3.539998458748510046e+00,3.382725530633891697e+00,1.564986613727457287e+00,2.502537414529784954e+00,0.000000000000000000e+00,2.002251424425411486e+00,2.761772533475634894e+00,3.902562659144283685e+00,3.493828905078050884e+00,3.604599581890480575e+00,4.168420603823142834e+00,3.860727222767409206e+00,1.351288131430800510e+00,2.420175945485592450e+00,2.206691446964359038e+00,2.272373333639619020e+00,2.061675993656062023e+00,2.054949946218122214e+00,3.276370017029788251e+00,2.568248914898987767e+00,2.801410226264777759e+00,3.263439727230274645e+00,4.160198894532006086e+00,4.456837228918023364e+00,5.083626273527421802e+00,4.362630707569143063e+00,4.505260587721825694e+00,6.805796445667632533e+00,5.935636491261410796e+00,4.954065765735681914e+00,3.605708184412761419e+00,6.143708215013414353e+00,3.949437858237214716e+00,3.645361235686204182e+00,4.032340339425934062e+00,4.273578715473965062e+00,4.245116838735935261e+00,4.694423308068881973e+00,4.831645848639253060e+00,4.454605776281797880e+00,4.288485783654971684e+00,3.552813898858208752e+00,2.017304093345504867e+00,2.871734531331646245e+00,2.668901820691739424e+00,3.290355156912094348e+00,2.679893418648171544e+00,3.837210346027569052e+00,3.990198646236914115e+00,3.538809544847174138e+00,3.586787873669114113e+00,3.753708858934221126e+00,2.163379132964325713e+00,3.991205175627614565e+00,1.525644611756186819e+00,1.347379381460560355e+00,1.346735408904546683e+00,4.385671376377272779e+00,4.987771455041408508e+00,5.281369758498811073e+00,3.169233083501369119e+00,3.667420400278166071e+00,2.016847299856340037e+00,2.147789904731759680e+00,2.482019878443228578e+00,2.064965968700836818e+00,1.829042536741298353e+00,2.712675951012002873e+00,3.359607448587082601e+00,2.373399395986505400e+00,3.624813888199026390e+00,4.457293162298009648e+00,4.000105814754680189e+00,3.535397080305120454e+00,4.254208480464254372e+00,5.113573704460389280e+00,2.638172077629421075e+00,5.234207640481013613e+00,6.646294196576652880e+00,6.689039807503069923e+00,6.823627329440421718e+00,6.178925706480853819e+00
4.104332085483060943e+00,4.458411223675603274e+00,3.601079206172185465e+00,4.212334192147840994e+00,4.260635150088067036e+00,4.263250198870987440e+00,4.179384231786036352e+00,3.357582861191820811e+00,3.306105797979277838e+00,3.662910421400995098e+00,2.244821819171923138e+00,2.368503341906841086e+00,3.038010042395302257e+00,2.232725578503812702e+00,2.811358106232103804e+00,2.632455894023958187e+00,3.466898328218677161e+00,2.854056986552222952e+00,3.186817687829817114e+00,2.955884796553840399e+00,1.888403131807012469e+00,2.439249236450185432e+00,2.002251424425411486e+00,0.000000000000000000e+00,2.777779718378770468e+00,3.563944077901111562e+00,2.822633270084094814e+00,3.260207720978804957e+00,3.917028250569825509e+00,3.341145218261802885e+00,1.289047401650549762e+00,1.965369345142917279e+00,2.005856859144097282e+00,2.305211536380168180e+00,1.531567861999746816e+00,1.995519360497410633e+00,2.266295054334103387e+00,2.377763133003057749e+00,2.012112913793611568e+00,2.890062099699921117e+00,3.947763442594683259e+00,4.125286523899757363e+00,4.279185133074263625e+00,3.603373814059585900e+00,3.693913433091130294e+00,6.391996845225450308e+00,5.798607572817843447e+00,4.099915260085611024e+00,2.905916154809630836e+00,5.925169671491700818e+00,4.000268595553075457e+00,3.322384040691913398e+00,3.880093657997063072e+00,4.209429002778929174e+00,4.172545260991029181e+00,5.309719024800971354e+00,4.218930721162484687e+00,3.416782037618141032e+00,3.893937470043070892e+00,3.320023863696743405e+00,1.774925001904089417e+00,2.565069877924957442e+00,2.612542213306864092e+00,2.639642303651084987e+00,2.147659768646636103e+00,3.151152396074333950e+00,3.475234693708636691e+00,3.344931723232826837e+00,2.965069047187607776e+00,3.440691641075253493e+00,1.721736215861178643e+00,3.702901707355409133e+00,1.767953416910318376e+00,2.396950917377161261e+00,1.749414806503926334e+00,3.974321516409229815e+00,4.374195941262844833e+00,5.021598392706228431e+00,3.880560330925107326e+00,3.041782462384751362e+00,1.626177989786182776e+00,1.363310438531922797e+00,1.927053240233256304e+00,1.651218721569937431e+00,1.856261478165831758e+00,2.365939442174380236e+00,2.693502914643354451e+00,1.945963083816038663e+00,2.966386046657776276e+00,3.564788567090574123e+00,3.982549501694837346e+00,3.200582599953014196e+00,3.365195687771780797e+00,4.483846983940840580e+00,2.258850754372697445e+00,4.875745394741885619e+00,6.931435679378934900e+00,5.986051847747321908e+00,6.694703492286612878e+00,6.408556542332133787e+00
4.100630849805410705e+00,4.319108010061488478e+00,3.488202550899805132e+00,4.090719690765744154e+00,4.126592475632627988e+00,5.238543963198547537e+00,5.034454614680074158e+00,3.925403629087856672e+00,4.624840883693975613e+00,3.153298637263079129e+00,3.748098201444049593e+00,2.034320136712754579e+00,4.356492196087835111e+00,3.146196523382362109e+00,2.682888043993261640e+00,3.772106696275973281e+00,4.426663347473239973e+00,3.117161802392085956e+00,2.740410019946362574e+00,2.573761491375209598e+00,3.408356697477646247e+00,1.974568322098645412e+00,2.761772533475634894e+00,2.777779718378770468e+00,0.000000000000000000e+00,2.584575910285543010e+00,2.999511036413415432e+00,3.417943484690257439e+00,3.009932371343698065e+00,3.558452205800965551e+00,2.361057075284038742e+00,1.597810187870703835e+00,1.779485953777089735e+00,2.251091788348879241e+00,2.011198637091767161e+00,2.151938802568862386e+00,2.788294414112727715e+00,2.326687017248983746e+00,2.468624968148746213e+00,3.280304474319433616e+00,2.949781260937208494e+00,3.217443099782264060e+00,4.774475804601849838e+00,4.519027393315388608e+00,4.570169127435255163e+00,6.176603316395575582e+00,5.899882391936278836e+00,5.687692712881371904e+00,3.416132760401835444e+00,5.907510698163035201e+00,3.930012033750114320e+00,3.462421358320534548e+00,3.838390383650831961e+00,4.101129738021478843e+00,4.069341696794187335e+00,3.870978289018304430e+00,3.793175818464700200e+00,4.253835004131664377e+00,3.385897821598963908e+00,3.638768653248050100e+00,2.070124044561141741e+00,4.317457703863538221e+00,2.360258979598823803e+00,3.770479566981043362e+00,1.527033794867076244e+00,3.368366456071273163e+00,3.396391783265929831e+00,3.123114054769565051e+00,3.463370022704284512e+00,3.517318017482886194e+00,3.402440029441217817e+00,4.978127381635887971e+00,2.645290073533953290e+00,2.843176645959795579e+00,2.586634192271036525e+00,3.094988138023171853e+00,4.028250963020767017e+00,3.442804978247069325e+00,4.927621475094618120e+00,3.022751264447493647e+00,1.551905507644564919e+00,1.883018001170050804e+00,1.900877711242229928e+00,1.905294719467421016e+00,2.839382287100413294e+00,2.442979901799693376e+00,2.926166858734473575e+00,1.896707405915174727e+00,3.251851484980262441e+00,3.520807801693388583e+00,3.115036560079409433e+00,3.370623579200676012e+00,4.525769860548451540e+00,4.178150906310872159e+00,3.005522160744548366e+00,4.896195863022837713e+00,6.079071703496105705e+00,7.016477949835079997e+00,5.268978415973052165e+00,6.166285892236175847e+00
4.785676390058975826e+00,4.448870534525730669e+00,4.567825336638254186e+00,4.115318662028296437e+00,4.193109228118417242e+00,4.697130184995029545e+00,4.270419492838294140e+00,3.309286343135365627e+00,5.346265604057139242e+00,2.796962892193349592e+00,3.417654381337901892e+00,2.449709229250097486e+00,3.748286167792842072e+00,3.143160815002730146e+00,2.066605580398023889e+00,2.895688303986800882e+00,3.575845939936895590e+00,3.164029036664090633e+00,2.294135675325961188e+00,2.658426935310670647e+00,4.399987092013342149e+00,3.484914316698284331e+00,3.902562659144283685e+00,3.563944077901111562e+00,2.584575910285543010e+00,0.000000000000000000e+00,3.855430760210592833e+00,5.307276334129625184e+00,3.415579484985657999e+00,4.598646535683297287e+00,2.784447737508676024e+00,2.582094054207932921e+00,2.673271021445563278e+00,2.360134198132569416e+00,2.794582559083887308e+00,2.586051291619992920e+00,1.896820502930906649e+00,2.272335377050846983e+00,2.768821431712610082e+00,2.419292114518551973e+00,2.517614925176602014e+00,2.449215674966846112e+00,4.017632724774184538e+00,3.598798707252981899e+00,3.699308517248799610e+00,5.993767080094660749e+00,7.852871583052900561e+00,4.690076042219873287e+00,5.487499283145952589e+00,8.698659994555061559e+00,4.368260991169331753e+00,4.633238272394445190e+00,3.726818731468463763e+00,4.134986686784126064e+00,4.045506168373774969e+00,4.785004580144835984e+00,4.131293766746969354e+00,4.030232399291641343e+00,2.952311756960247724e+00,4.891599683941959320e+00,3.437241342700530833e+00,4.159946732517952661e+00,2.582566154766058553e+00,3.238101842064170732e+00,3.468090151168436108e+00,1.813303266713131245e+00,1.971087549376399961e+00,3.475623368031745652e+00,2.317479583303907908e+00,3.504521393083226410e+00,3.677703829324443063e+00,4.757578643384707817e+00,4.096607077041112710e+00,4.331488946339243640e+00,4.226869704442846043e+00,1.365339375206502615e+00,2.371462208632066915e+00,2.397449418125467080e+00,5.125927717903439707e+00,4.371248397337454961e+00,2.423168623735849181e+00,2.547639616704477916e+00,2.509556568110247632e+00,2.554253008996057783e+00,2.630646752229059970e+00,2.258852535875268241e+00,1.591123838273438507e+00,2.358618673096131602e+00,1.797116588487240652e+00,2.014711849090319085e+00,2.898835140953636813e+00,3.934153829187278628e+00,3.820786084087810952e+00,3.178289401792421032e+00,3.652208571867452847e+00,6.903354775874625204e+00,7.556766095658216997e+00,7.699355476658915620e+00,6.844343244782240099e+00,6.675228158206494733e+00
4.069212534716982077e+00,4.821498801863624450e+00,4.331092327187246127e+00,4.644359655635333262e+00,4.703331510736301624e+00,5.913926758722059418e+00,5.868646341891586182e+00,4.477153773712879925e+00,4.635950883984127913e+00,4.444365263202892713e+00,3.129209916102033695e+00,2.616721928695938004e+00,3.870675035664985497e+00,2.673360985552251989e+00,2.617130542903307600e+00,4.489902182897703042e+00,4.547688594127501815e+00,2.821590909179682694e+00,3.415078548227438837e+00,2.197211979990917996e+00,3.567409120466218830e+00,3.041724137586740984e+00,3.493828905078050884e+00,2.822633270084094814e+00,2.999511036413415432e+00,3.855430760210592833e+00,0.000000000000000000e+00,3.440348319418437661e+00,4.554826780884230431e+00,2.927607776336895729e+00,2.319995030029898597e+00,2.560030050143920821e+00,2.650724463458316915e+00,2.522179041888485074e+00,2.387920938884782185e+00,2.838365345263053285e+00,2.593749402722591135e+00,2.488037042044114244e+00,2.945631125924231597e+00,2.611861972913304797e+00,3.956762495606733765e+00,4.208547390056970094e+00,4.678222641372675739e+00,4.492363540452346093e+00,4.637086309789312466e+00,8.259383773794363393e+00,7.418296743095483592e+00,5.097315618563802886e+00,3.444028618666675534e+00,6.798017349614518423e+00,4.147295989175084685e+00,3.556873048202073839e+00,4.322384853431732843e+00,4.475162636098661828e+00,4.625043895253515558e+00,7.344057009230033017e+00,5.522576542841697744e+00,5.438101328920075694e+00,4.695974719817451515e+00,3.927299394585615389e+00,2.692775661803415321e+00,3.437109991415677079e+00,2.326299423683081180e+00,4.217198721083784463e+00,2.679715434142222463e+00,4.100340165651517488e+00,4.695084289894410290e+00,2.921965178350322212e+00,3.885854840988114844e+00,3.956644491630219918e+00,3.306407469331764659e+00,6.232633308890310531e+00,3.281589582031233299e+00,3.776738785409321508e+00,3.317226068222328017e+00,4.198062687894899447e+00,4.500763750483505632e+00,4.526692757750004681e+00,5.379371896245324081e+00,1.410300585488912795e+00,2.402377620741634523e+00,2.433981884094109649e+00,2.283409202017486983e+00,2.488281802254576291e+00,2.180655227559346265e+00,2.482079272441796824e+00,2.612957261947721932e+00,2.656693202468935144e+00,2.713479022815422859e+00,2.881455378621088137e+00,4.241508090878895132e+00,3.059009903722256229e+00,4.298512263552961343e+00,4.822373057352906223e+00,3.493493851319430021e+00,4.904141403028962287e+00,9.512760384568451855e+00,6.753079061368260305e+00,7.794458868546348285e+00,8.504340246268601078e+00
3.824940453111845606e+00,5.994790068134349781e+00,4.784738534050054781e+00,5.728464870423724875e+00,5.851591901029763676e+00,6.809066554933406401e+00,6.692754083739464122e+00,5.575774402179162870e+00,3.817101261016285996e+00,5.598184871818524755e+00,3.055597162134366052e+00,3.057120689843736638e+00,3.693283377943192836e+00,3.127463773483147413e+00,3.263196836428527092e+00,5.848626718331277452e+00,5.377939776606594613e+00,4.299723420777601390e+00,5.730316438364098985e+00,4.596993333247926472e+00,4.250038355857380878e+00,3.388257000119569984e+00,3.604599581890480575e+00,3.260207720978804957e+00,3.417943484690257439e+00,5.307276334129625184e+00,3.440348319418437661e+00,0.000000000000000000e+00,6.390356163541833112e+00,3.942500070972275505e+00,2.994874909828317833e+00,3.139339734808054949e+00,3.253894072884270461e+00,3.201325498604703945e+00,3.111952123566364747e+00,3.235215393560620711e+00,3.365991726985236632e+00,2.805808366700049739e+00,3.220813841228250762e+00,3.081525339491474558e+00,4.866313799598938949e+00,5.210165806289328572e+00,5.142300490741158470e+00,5.620911515151715498e+00,5.508628763385796212e+00,8.735185136550958518e+00,7.115293298610888328e+00,6.220005720400509475e+00,2.150062905837847982e+00,6.767649059582246274e+00,4.713612908548468816e+00,4.207553448347341352e+00,5.397794652906987345e+00,5.536579177745419855e+00,5.869586692629106928e+00,8.228922353793965527e+00,6.385886417561682293e+00,6.350220732812366542e+00,5.812138271332319306e+00,4.739130938485176969e+00,2.780794321434003180e+00,3.796801927569830148e+00,3.156101612882699747e+00,4.796755286340188995e+00,3.230482664854775088e+00,5.774517518093763790e+00,6.174402028612322013e+00,3.672923071333325851e+00,5.461566536149753404e+00,4.513961088636340158e+00,4.019483859929946945e+00,7.338105217080246767e+00,3.842596453962273895e+00,3.800348675299966672e+00,3.681151245725695631e+00,5.323596789800676632e+00,5.299988047237439659e+00,5.430204171384728440e+00,5.947459215866238935e+00,2.760137961434005582e+00,3.123023180407055843e+00,3.193652273359099958e+00,3.074884446175730091e+00,3.228189705776886687e+00,3.170712935909763441e+00,2.865829839155155323e+00,3.443989364105426887e+00,3.096517175029916302e+00,3.420648773105117613e+00,3.547190001664958459e+00,4.718538757649448634e+00,3.656290324330230934e+00,5.383730844018410622e+00,5.511287244195054669e+00,4.750653695647329755e+00,4.619174326820576937e+00,1.023587132646903619e+01,6.107012177161563748e+00,7.160050423270115871e+00,9.418834359662092481e+00
6.004071646065327172e+00,5.225112585852611069e+00,3.900784717808501778e+00,5.020050939750340113e+00,5.012741861690987122e+00,6.266395668897251525e+00,5.848736290183337516e+00,4.911584175626270365e+00,6.614855137845613520e+00,3.582842270599396528e+00,4.171298277231920260e+00,2.671066485733757379e+00,4.822948629681450328e+00,3.296131885940287276e+00,3.165440003991614404e+00,4.572397970959026559e+00,6.006497525229452350e+00,4.264841432496322859e+00,1.976448517102758151e+00,2.976985031007661764e+00,5.252410105919044447e+00,3.523330347884270797e+00,4.168420603823142834e+00,3.917028250569825509e+00,3.009932371343698065e+00,3.415579484985657999e+00,4.554826780884230431e+00,6.390356163541833112e+00,0.000000000000000000e+00,4.079654962622461412e+00,3.018638068282581521e+00,2.599521077837968264e+00,2.573578156641625814e+00,2.061184660890287290e+00,2.799619146426202576e+00,2.917542564474802091e+00,2.752935238087033554e+00,2.553027785605480382e+00,2.983373294229011208e+00,2.683003046056765761e+00,3.171150698369158416e+00,3.697911187862153337e+00,5.418352582589867517e+00,4.787360377038910819e+00,5.074778938058133626e+00,7.364922843725212331e+00,8.848112507419713779e+00,6.604942260494583550e+00,6.056788912187625940e+00,9.315373764462913542e+00,4.951792323373992666e+00,4.478609727976712307e+00,4.566771888488791120e+00,5.141651945314749561e+00,4.832200878282479017e+00,5.704663974007851301e+00,5.829451858481141890e+00,5.500906454161704318e+00,4.766537402320333960e+00,5.220539193354412966e+00,3.628564106897670616e+00,4.567273808655563982e+00,2.855563980259968382e+00,5.033383752060148986e+00,3.402994716396676278e+00,4.251769883584501031e+00,4.192606352413459803e+00,3.800298156524024584e+00,4.519968773671147133e+00,4.429045207366816506e+00,5.003179794070467423e+00,6.551201811055746838e+00,5.240260235436795533e+00,4.647656361781910661e+00,4.305616189674509542e+00,3.457180483410598804e+00,5.441162362527816043e+00,3.810469193347509886e+00,6.904797501582796038e+00,5.093463208348171456e+00,2.668921320815836218e+00,2.557501501582319037e+00,2.671909778125333812e+00,2.626916635700465186e+00,2.992823873324092609e+00,2.551882372594194592e+00,2.679582661811548139e+00,2.757040911536678962e+00,2.807457527397878572e+00,2.656980065119495915e+00,2.883174964142185104e+00,3.838398760862037573e+00,5.191705865667909592e+00,4.696881622349874164e+00,4.935332892012167072e+00,6.719839974318490228e+00,8.693381569002411879e+00,9.041311021968535755e+00,8.060850461287602187e+00,7.929363383325243042e+00
3.463471933325807495e+00,5.032979516923537844e+00,2.422986271568475125e+00,4.664885743296736109e+00,4.768403783610796864e+00,6.087520305819858812e+00,5.946378669937054440e+00,4.938195237134046067e+00,5.199750332506495987e+00,4.172103370944875600e+00,3.685124026402019304e+00,3.271478680366409542e+00,4.146114848962731969e+00,3.343132862305663977e+00,3.644595461007410275e+00,4.799309111557673369e+00,5.626176419292546527e+00,4.210490082504987797e+00,3.497681861150240490e+00,2.932604143891412996e+00,3.957958618277491070e+00,3.502438111045487190e+00,3.860727222767409206e+00,3.341145218261802885e+00,3.558452205800965551e+00,4.598646535683297287e+00,2.927607776336895729e+00,3.942500070972275505e+00,4.079654962622461412e+00,0.000000000000000000e+00,3.127575348065841698e+00,3.393270657786588540e+00,3.489227523724441671e+00,3.447445311151858593e+00,3.395853719484640987e+00,3.388270857518544954e+00,3.636757402334994893e+00,2.936181238404917959e+00,3.370167354745333022e+00,3.301900945511712759e+00,3.664364633428081053e+00,4.243431101151475815e+00,4.564055355168244787e+00,4.602434714017538120e+00,4.898975815305816717e+00,7.921559720633461588e+00,7.176183950343054008e+00,5.066257593474290388e+00,3.767526156152496863e+00,6.681765652536697964e+00,3.005441841045245699e+00,2.142664340480556540e+00,4.679123519208090443e+00,4.413056105194934631e+00,5.091575629134539760e+00,6.592787011501357597e+00,5.442341962733249439e+00,5.432886446118887491e+00,4.789097695848804292e+00,3.425663360424233694e+00,3.318402415856565923e+00,3.964342847444719986e+00,3.319500460263564268e+00,4.467480597615142379e+00,3.180803840138418437e+00,4.958398455318691056e+00,5.151248912318553863e+00,2.643748759092360068e+00,4.839952152798569607e+00,4.073084663776393555e+00,3.744402019262574655e+00,6.700643737229842856e+00,3.930428605053261304e+00,4.265408825720061969e+00,3.669551065376390753e+00,4.633750805011785268e+00,5.478464378027612547e+00,5.397823845592176539e+00,5.618654898348924398e+00,3.453323288988031425e+00,3.430018246060860587e+00,3.475753357756565354e+00,3.207102349707501965e+00,3.513672492871811937e+00,3.294384760444460269e+00,3.022230862367879300e+00,3.731369347197937447e+00,3.253038132106517821e+00,3.682552086763460686e+00,3.777259889309906526e+00,3.435093241862649638e+00,1.493845644968943009e+00,4.964574404630963222e+00,4.449678281919378975e+00,4.193986100368753966e+00,4.503571972200620444e+00,8.864353875621876711e+00,7.667039837354729492e+00,7.401955699009723944e+00,8.182754193177354196e+00
4.066487458112462150e+00,4.335727905143087924e+00,3.400548057538074431e+00,4.043881988804251648e+00,4.096073890044052312e+00,4.590175508781655367e+00,4.015918269798108398e+00,3.115251816672941931e+00,3.574678545447715905e+00,3.221475982238842128e+00,2.264166352358299328e+00,2.679109354288961242e+00,3.031792949260312398e+00,1.634600721797302203e+00,3.116845668445535011e+00,2.557226349124384512e+00,3.432686088603818853e+00,2.635388371368402538e+00,2.442287515859831615e+00,2.345192674067543503e+00,1.874714496259321406e+00,2.050574784929473537e+00,1.351288131430800510e+00,1.289047401650549762e+00,2.361057075284038742e+00,2.784447737508676024e+00,2.319995030029898597e+00,2.994874909828317833e+00,3.018638068282581521e+00,3.127575348065841698e+00,0.000000000000000000e+00,1.748838577855210463e+00,1.626952748462632048e+00,1.616287215347920192e+00,1.259617010112484392e+00,2.098661094186761389e+00,2.594375298087741033e+00,2.549399242736311244e+00,2.340610906429338556e+00,3.115296691615649038e+00,3.335173142079401298e+00,3.547801127918091435e+00,3.988930413867007641e+00,3.561825440394332354e+00,3.669569579267506487e+00,5.448921142531664152e+00,5.710920761378659449e+00,4.390529195962560749e+00,3.302802290128351803e+00,5.793432470854162020e+00,3.988109773615931442e+00,3.273790375820931242e+00,3.703513241810805212e+00,4.047735212899954860e+00,4.014722115094421895e+00,4.293524409990677526e+00,3.745920127207638117e+00,3.648538041670675192e+00,3.572762336597082200e+00,3.465743648327463955e+00,1.436123141353878196e+00,3.047322739525704538e+00,2.164115643229735042e+00,2.576323795260666571e+00,1.820118211388676466e+00,2.918939210960219466e+00,3.036129683963420423e+00,2.944056782828727403e+00,2.770748222938066885e+00,3.138293507379510405e+00,1.605262769514705479e+00,3.422667172696836069e+00,1.467614124800268094e+00,1.958575708129987714e+00,1.579183231109061225e+00,3.313393554631824500e+00,3.846567705468057152e+00,3.630392578102146217e+00,3.861930211071065600e+00,2.561405563971235644e+00,1.092165141571803888e+00,1.309354300483037692e+00,1.573663328972440878e+00,1.417631878193797990e+00,1.382406185952610000e+00,2.593561858165152056e+00,2.741297865845341963e+00,2.216800260108051646e+00,2.998788673752764922e+00,3.584759194361594403e+00,3.249430690226386975e+00,2.994775178552415706e+00,3.513625873736048622e+00,3.962100233989281239e+00,2.437626760897471545e+00,4.719072000988369098e+00,6.016321467142569546e+00,6.119904312165390436e+00,5.587321729818418348e+00,6.177941061787592503e+00
3.939560967819470960e+00,4.155962807155175298e+00,3.676106614988838395e+00,3.930779097915850784e+00,3.973561239073294171e+00,3.581402568068084769e+00,3.309567445413404307e+00,2.921876610845604461e+00,3.700520692390063537e+00,2.901913300074062008e+00,2.678309981054050937e+00,1.646623757867276661e+00,3.230668284147574010e+00,2.564472050562833338e+00,2.003986394150324646e+00,2.796986116074113848e+00,3.069801408631736450e+00,2.776661366608712544e+00,2.514472633514042599e+00,2.646559183089760126e+00,2.829050924377132681e+00,1.453496863090563362e+00,2.420175945485592450e+00,1.965369345142917279e+00,1.597810187870703835e+00,2.582094054207932921e+00,2.560030050143920821e+00,3.139339734808054949e+00,2.599521077837968264e+00,3.393270657786588540e+00,1.748838577855210463e+00,0.000000000000000000e+00,7.637664870911162751e-01,1.640664729794163890e+00,1.320302535300308389e+00,1.825285741603111855e+00,2.382729669419010321e+00,2.014607873453221121e+00,1.715084893146428868e+00,2.725664747555747613e+00,2.730025612083895936e+00,2.754522595211472247e+00,3.455265622419851468e+00,3.188140180942374169e+00,3.382110343397162211e+00,5.105917747356839342e+00,5.191252276896175744e+00,4.433751706921602143e+00,3.273796427600795589e+00,5.692034781692368206e+00,4.053613957796362577e+00,3.518698911135561325e+00,3.682447564365655346e+00,3.935673131825934590e+00,3.908796662703474922e+00,3.734890458751737974e+00,3.293180270087540329e+00,3.340229235633596083e+00,3.009087856121972049e+00,3.531952454185007362e+00,1.250436554034978442e+00,3.413797027398606687e+00,1.905310885277601063e+00,2.772466187497053092e+00,1.435041192573661473e+00,2.761105096802698000e+00,2.772029721280508952e+00,3.090860997207972805e+00,2.564921589649273859e+00,3.245033615797434656e+00,2.116575297613836781e+00,2.929760968424171885e+00,1.928561699514045102e+00,2.524242857206012047e+00,2.350253221098947964e+00,2.927239731246324972e+00,3.113926526872377476e+00,2.637674814090956943e+00,3.878676095476831343e+00,2.721294762521481392e+00,1.214163440247510994e+00,1.011817375156753851e+00,1.094177530363378725e+00,1.087853740431010241e+00,2.032776163303442907e+00,2.262546602480143498e+00,3.055251567913042976e+00,1.482301382701899151e+00,3.303741655938396082e+00,3.202934354612638757e+00,3.109284547704366020e+00,3.322046798536567813e+00,3.119061579690215247e+00,3.280138349483319171e+00,2.635272875228702461e+00,4.503554985000573829e+00,5.832961545183835916e+00,4.390401432103031354e+00,4.943403277306447130e+00,5.706377499800455055e+00
